变量,变量名称,一级类别,二级类别,三级类别,来源模块,代码语言,时间窗口,来源函数,输入字段,缺失值取值,衍生过程
bank_txn_income_global_sum_7d,近7天总收入总额,收入能力,基础统计-求和,收入能力-基础统计-求和,demo_income,Python,近7天,amount_global,"amount(交易金额), trac_days(距今窗口天数)",0.0,模拟交易数据 -> SimpleIncomeFeatureEngineer -> amount_global(近7天) -> bank_txn_income_global_sum_7d
bank_txn_income_global_count_7d,近7天总收入笔数,收入能力,基础统计-次数,收入能力-基础统计-次数,demo_income,Python,近7天,amount_global,"amount(交易金额), trac_days(距今窗口天数)",0.0,模拟交易数据 -> SimpleIncomeFeatureEngineer -> amount_global(近7天) -> bank_txn_income_global_count_7d
bank_txn_income_global_mean_7d,近7天总收入均值,收入能力,基础统计-均值,收入能力-基础统计-均值,demo_income,Python,近7天,amount_global,"amount(交易金额), trac_days(距今窗口天数)",null,模拟交易数据 -> SimpleIncomeFeatureEngineer -> amount_global(近7天) -> bank_txn_income_global_mean_7d
bank_txn_income_global_max_7d,近7天总收入最大值,收入能力,基础统计-最大值,收入能力-基础统计-最大值,demo_income,Python,近7天,amount_global,"amount(交易金额), trac_days(距今窗口天数)",null,模拟交易数据 -> SimpleIncomeFeatureEngineer -> amount_global(近7天) -> bank_txn_income_global_max_7d
bank_txn_income_global_cv_7d,近7天总收入变异系数,收入能力,基础统计-变异系数,收入能力-基础统计-变异系数,demo_income,Python,近7天,amount_global,"amount(交易金额), trac_days(距今窗口天数)",null,模拟交易数据 -> SimpleIncomeFeatureEngineer -> amount_global(近7天) -> bank_txn_income_global_cv_7d
bank_txn_income_Wages_sum_7d,近7天工资收入总额,收入能力,基础统计-求和,收入能力-基础统计-求和,demo_income,Python,近7天,amount_by_type,"amount(交易金额), trac_days(距今窗口天数), tag_level2(收入类型标签)",0.0,"模拟交易数据 -> SimpleIncomeFeatureEngineer -> amount_by_type(近7天, tag_level2=Wages) -> bank_txn_income_Wages_sum_7d"
bank_txn_income_Wages_count_7d,近7天工资收入笔数,收入能力,基础统计-次数,收入能力-基础统计-次数,demo_income,Python,近7天,amount_by_type,"amount(交易金额), trac_days(距今窗口天数), tag_level2(收入类型标签)",0.0,"模拟交易数据 -> SimpleIncomeFeatureEngineer -> amount_by_type(近7天, tag_level2=Wages) -> bank_txn_income_Wages_count_7d"
bank_txn_income_Wages_mean_7d,近7天工资收入均值,收入能力,基础统计-均值,收入能力-基础统计-均值,demo_income,Python,近7天,amount_by_type,"amount(交易金额), trac_days(距今窗口天数), tag_level2(收入类型标签)",null,"模拟交易数据 -> SimpleIncomeFeatureEngineer -> amount_by_type(近7天, tag_level2=Wages) -> bank_txn_income_Wages_mean_7d"
bank_txn_income_Centrelink_sum_7d,近7天政府福利收入总额,收入能力,基础统计-求和,收入能力-基础统计-求和,demo_income,Python,近7天,amount_by_type,"amount(交易金额), trac_days(距今窗口天数), tag_level2(收入类型标签)",0.0,"模拟交易数据 -> SimpleIncomeFeatureEngineer -> amount_by_type(近7天, tag_level2=Centrelink) -> bank_txn_income_Centrelink_sum_7d"
bank_txn_income_Wages_trend_slope_30d,近30天工资收入趋势斜率,收入能力,趋势分析,收入能力-趋势分析,demo_income,Python,近30天,trend_slope,"amount(交易金额), transaction_date(交易日期), trac_days(距今窗口天数), tag_level2(收入类型标签)",null,"模拟交易数据 -> SimpleIncomeFeatureEngineer -> trend_slope(近30天, 按日聚合后np.polyfit线性拟合) -> bank_txn_income_Wages_trend_slope_30d"
bank_txn_income_Wages_ratio_90d,近90天工资收入占比,收入能力,占比分析,收入能力-占比分析,demo_income,Python,近90天,ratio,"amount(交易金额), trac_days(距今窗口天数), tag_level2(收入类型标签)",null,"模拟交易数据 -> SimpleIncomeFeatureEngineer -> ratio(近90天, Wages金额/总收入金额) -> bank_txn_income_Wages_ratio_90d"
bank_txn_income_Centrelink_ratio_90d,近90天政府福利收入占比,收入能力,占比分析,收入能力-占比分析,demo_income,Python,近90天,ratio,"amount(交易金额), trac_days(距今窗口天数), tag_level2(收入类型标签)",null,"模拟交易数据 -> SimpleIncomeFeatureEngineer -> ratio(近90天, Centrelink金额/总收入金额) -> bank_txn_income_Centrelink_ratio_90d"
bank_txn_income_Wages_latest_vs_3m,工资收入最新值与近3月均值之比,收入能力,窗口对比分析,收入能力-窗口对比分析,demo_income,Python,近90天,amount_comparison,"amount(交易金额), trac_days(距今窗口天数), tag_level2(收入类型标签)",null,模拟交易数据 -> SimpleIncomeFeatureEngineer -> amount_comparison(最新金额 / 近90天均值) -> bank_txn_income_Wages_latest_vs_3m
